measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
415,2026-01-03 01:36:27.565379,35.72837410810812,51.529769826086955,BTS_015,-67.57735406822502,-91.53789888376804,-92.00159856608389,-96.20502306389055,-105.1016494461116,-102.52316587671216,-89.55960640991769,-94.0424294593219,-98.28109080033589,-93.64169341744385,-91.15152524686687,-81.49245609420106,-91.20003297022338,-95.03271260261431,-91.77807018087863,-67.57735406822502,-73.38439843909002,-90.06641504968566,-96.44101028103219,-85.61042249874662,-81.4764524946186,-81.34292766454396,-90.36227311916218,-99.2118364974476
416,2026-01-03 01:36:28.565379,35.72837410810812,51.530856782608694,BTS_015,-64.97899278892751,-98.48835312839417,-96.17344459854009,-104.24993923162819,-98.74929175149347,-99.8902300139244,-91.52606186042775,-94.00002302177336,-92.22233145700793,-96.91825124529296,-87.89215284965874,-81.3894087133422,-88.12609561384727,-90.3087184255448,-93.96474250806511,-64.97899278892751,-71.0311978198021,-90.22811713192274,-93.18974348718022,-84.42026413380248,-73.47270025458103,-78.61962041916986,-94.42113741315256,-91.072566296854
417,2026-01-03 01:36:29.565379,35.72837410810812,51.53194373913043,BTS_020,-60.49982093425949,-95.91259991846387,-88.73991325035902,-96.20349431811574,-103.88373499675384,-92.33247713325973,-92.69836692636308,-94.2953655684795,-93.64159258871621,-100.46772716808984,-86.22201477632034,-80.78683176748117,-87.26424112111314,-84.63511824685253,-101.42291619484061,-64.45571647917029,-79.22155124696002,-77.52003212360347,-87.4320756218282,-80.98660201750494,-60.49982093425949,-78.13476769587129,-93.95282782268649,-101.00509433570627
418,2026-01-03 01:36:30.565379,35.72837410810812,51.53303069565217,BTS_020,-68.8830619393836,-95.75702750098478,-90.1129464231356,-101.1438365900015,-99.30887508254611,-100.33699850236783,-98.71937809995424,-89.78656677476388,-88.90370803278303,-106.21432958399289,-88.86625459862152,-87.0644282894467,-87.2950971027916,-89.85902789311723,-96.69340956808986,-71.33090197575366,-75.56170644351332,-81.2124773701232,-87.4652498360605,-76.65806537321856,-68.8830619393836,-82.44385886202063,-90.51078253992623,-97.24720413999412
419,2026-01-03 01:36:31.565379,35.72837410810812,51.53411765217391,BTS_020,-62.41993947072012,-104.87872786343965,-99.84234095223795,-106.41967100228567,-107.09904130383062,-100.03299982779387,-94.27757621115633,-92.85807447370169,-96.32163364582658,-99.99994157749666,-88.579042627135,-89.81536645210558,-88.23503154802374,-91.17490132009641,-95.87492991735665,-67.36295891710728,-73.87048922209812,-84.00050826014193,-94.72279851401443,-81.8179013475302,-62.41993947072012,-84.28104746735909,-89.9603595089783,-102.16837279260157
420,2026-01-03 01:36:32.565379,35.72837410810812,51.53520460869565,BTS_020,-53.84572320851579,-97.75372023746205,-96.86299882228808,-94.01602569362129,-99.55576559287624,-104.05042973843011,-98.9978490646788,-89.85052457910056,-94.81194582553265,-100.26424161339503,-85.19194248175445,-96.14696053351909,-96.33737869184635,-87.23935780508683,-91.65163886915822,-71.84823824309012,-80.25210359014586,-89.74871975881453,-89.74032145078738,-81.0422066090379,-53.84572320851579,-75.07759122399096,-86.57065762311139,-102.90879064795672
421,2026-01-03 01:36:33.565379,35.72837410810812,51.53629156521739,BTS_020,-50.0,-99.30629997713487,-97.02638505497323,-94.62983896682559,-99.33249712949953,-100.37023998953322,-96.49507471290823,-100.29143097316717,-93.65699014885237,-105.2368897345854,-90.26521181076214,-88.82839211526235,-86.95396572170075,-98.53045911081962,-95.79084821642968,-71.90871813990746,-72.51218944639317,-79.60299221812139,-95.49142172566702,-82.8593965945058,-50.0,-80.59360942729374,-90.38857569352325,-98.64448939138808
422,2026-01-03 01:36:34.565379,35.72837410810812,51.53737852173913,BTS_020,-50.0,-99.7056912016877,-93.22432245527848,-106.49714572639374,-98.06448150241351,-102.78307379127723,-94.2600587208933,-92.137669705263,-104.74916679255386,-95.92975956205407,-86.19097908459466,-86.214507121471,-92.47745802618029,-101.34308645828624,-93.22552901661389,-80.70934845208448,-80.47563567795741,-89.93046915305622,-85.87961472685903,-82.4786762003384,-50.0,-78.96735055752711,-81.13159426660609,-102.59126219031846
423,2026-01-03 01:36:35.565379,35.72837410810812,51.53846547826087,BTS_020,-50.0,-102.0612000703457,-89.98908338895947,-96.3577527255096,-101.34956234116989,-102.5717352099949,-91.04140195470828,-103.20040035828089,-96.64908961257034,-95.83875421353633,-97.16305303840561,-91.18748127750611,-93.33638647671467,-91.04515169721135,-92.50535979128401,-85.06258524290814,-83.63346559848934,-83.47018091211123,-97.32817464758764,-78.99769289545983,-50.0,-84.34426994174264,-92.66941528206164,-102.61227692784121
424,2026-01-03 01:36:36.565379,35.72837410810812,51.53955243478261,BTS_020,-55.099890446825064,-96.52148015982738,-102.06933289756613,-99.94571072292737,-109.31106255520781,-100.38961887331037,-90.80402716276221,-97.3765372553268,-98.84989600843254,-96.261951439671,-93.63999341984545,-90.0164415577219,-89.07480781556762,-97.89651981239636,-97.29481526868415,-79.47479008889906,-72.48881641502763,-87.53525747470876,-87.49744843019401,-76.73930765597439,-55.099890446825064,-72.82048123847784,-93.79882250059788,-94.22506297501234
425,2026-01-03 01:36:37.565379,35.72837410810812,51.540639391304346,BTS_020,-60.454471628203805,-97.85383921777893,-103.86800640485832,-101.8860780314551,-101.71316560939911,-108.47822570842264,-93.20722837754502,-100.95574354725326,-104.69138596625363,-101.12182549332458,-92.72806316749957,-83.71100908840192,-91.64909767639753,-97.74637357987778,-97.04297455573091,-77.78485116789552,-85.04062874589717,-91.56273071960545,-96.37835038859257,-75.99506873263573,-60.454471628203805,-72.9604217488151,-89.91799708878547,-94.17313233607246
426,2026-01-03 01:36:38.565379,35.72837410810812,51.541726347826085,BTS_020,-65.27163542491314,-107.77139066941713,-97.27154361278886,-102.03513442041012,-108.82907081370458,-102.58862477164487,-92.61513282827195,-103.15273922781626,-94.1799493645785,-99.62625094283811,-91.39998724956517,-88.98243871851139,-94.56113058819261,-103.70481103016226,-90.6052580183574,-84.31639196307616,-86.52743664642689,-99.29113001287979,-92.8097238775773,-87.38694858444065,-65.27163542491314,-74.27597066817701,-89.79676234799088,-99.40429951382512
427,2026-01-03 01:36:39.565379,35.72837410810812,51.542813304347824,BTS_020,-72.26334794224974,-103.35462843161008,-99.1193195581348,-106.97901426640476,-110.0,-108.03860394279144,-98.29843149234213,-101.53268635768028,-99.85325319679863,-103.36441536860085,-90.15663137049033,-89.95111638073779,-92.33196436504306,-95.4463992345101,-96.44893281990491,-75.91837568672727,-80.22589570942694,-95.38203857748354,-83.51325471347157,-82.18854846120738,-72.26334794224974,-78.6266408860751,-90.10655910465023,-92.96531407005808
428,2026-01-03 01:36:40.565379,35.72837410810812,51.54390026086956,BTS_020,-73.4935034499277,-101.95641944194628,-99.1298373643069,-104.25327345455352,-105.45752505959244,-98.24503703565406,-100.84427437752646,-101.80301859582289,-102.61310454139083,-96.88825088515888,-90.84034069078159,-91.64468601541591,-97.48448260398833,-100.42736710346334,-95.47527066263012,-78.95883872490816,-88.9692349501174,-95.78620650571132,-97.07718640038095,-81.79617657102058,-73.4935034499277,-78.27964863968481,-90.2285108181971,-104.52116374029741
429,2026-01-03 01:36:41.565379,35.72837410810812,51.5449872173913,BTS_020,-74.46758749263144,-100.24135741612498,-93.33250693740277,-104.2632979887602,-109.36387066383224,-105.41908454086072,-91.17309319449575,-95.36530167872203,-103.93956261867754,-102.92981952106888,-92.37844569024543,-98.1451041947675,-95.7686364124884,-100.00463560020616,-97.16156044821065,-87.44377272039408,-88.635157050198,-90.69202207706562,-89.93073425005842,-90.98272138983894,-74.46758749263144,-85.09672787205119,-88.19276414334075,-103.4319348509513
430,2026-01-03 01:36:42.565379,35.72837410810812,51.54607417391304,BTS_020,-75.48848782693037,-102.4759941480218,-99.13990710198684,-106.10031958041856,-101.47238413392321,-103.36050563174857,-100.88621869107027,-93.88852772324739,-99.15734808226644,-103.34833515943807,-96.32911758116873,-91.17921267097539,-98.59163041250797,-89.66586470329197,-98.57109899579685,-90.21740905731805,-87.75653383406323,-93.69581165671471,-94.91556143350724,-84.35434503964542,-75.48848782693037,-85.42400559225874,-91.32453785535839,-96.2152998540884
431,2026-01-03 01:36:43.565379,35.72927500900902,51.500422,BTS_002,-50.0,-83.09209108790057,-50.0,-81.64208660489794,-96.12065646131902,-100.0742566005262,-84.16863841191744,-76.31034517985049,-96.13256728028084,-90.45384731356643,-89.05805448801925,-86.41533229087065,-86.98269104746231,-93.99859461692083,-99.83770710802109,-94.75942872962376,-89.9288050958191,-99.46607269581473,-100.98813508120669,-90.34040751993365,-96.98627243981228,-99.05470397641955,-97.7764129928887,-105.54614015944995
432,2026-01-03 01:36:44.565379,35.72927500900902,51.50150895652174,BTS_002,-50.0,-76.81201404969144,-50.0,-84.48778123996551,-92.75025294927406,-103.42957035215741,-79.03635930173752,-79.96643039621318,-89.01484750877903,-94.57326523434445,-85.45560181736022,-86.71854970788574,-87.16024938785802,-89.27789821125455,-93.84897500074626,-98.069348827258,-98.08537278997962,-96.64203504587005,-97.85602668143429,-96.81963097331659,-101.39021716354407,-104.02506060290746,-103.83263263909754,-107.60416965997108
433,2026-01-03 01:36:45.565379,35.72927500900902,51.50259591304348,BTS_002,-61.51567568974838,-85.32951742949811,-61.51567568974838,-83.30389620682976,-94.19495326843979,-97.7811123230296,-80.98087428372425,-78.8721176563524,-82.10278070297457,-88.95105366857844,-93.89804128175068,-85.63638744674803,-90.47570546143443,-91.74594362808472,-92.57893582151009,-101.7146603468589,-94.60942925029092,-93.07444651961558,-87.82337114142997,-96.86811022093457,-95.48049128553025,-91.36207905835847,-93.62160163788529,-105.12471525354064
434,2026-01-03 01:36:46.565379,35.72927500900902,51.50368286956522,BTS_002,-62.782424584281266,-77.23268373709001,-62.782424584281266,-88.1205391573823,-86.79238201369259,-97.44174381479856,-85.4640538580167,-76.10997465864668,-90.17211456968249,-91.5095822862976,-88.86991519904021,-88.14560127204422,-91.64192258670535,-97.38089173629724,-101.3604664501692,-90.63612748007921,-83.26770171539277,-94.9786323347529,-93.00547020407,-93.36638616779531,-92.30443921599297,-97.18997476724465,-102.01238373771986,-98.59845212704053
435,2026-01-03 01:36:47.565379,35.72927500900902,51.50476982608696,BTS_002,-64.21257718478924,-80.49541818204239,-64.21257718478924,-76.074896052008,-98.998980296704,-102.35003549851497,-69.1390894919141,-68.74089972215036,-85.294500248513,-98.00349612964293,-88.06567341878603,-80.28789726040634,-90.70782400463752,-88.2504618820986,-99.05196836232167,-89.84289214090478,-91.30494168285158,-94.70628515436587,-98.30026244166669,-97.67726122427811,-96.51051424939446,-97.07071717786627,-104.17864980184468,-105.04917446095298
436,2026-01-03 01:36:48.565379,35.72927500900902,51.505856782608696,BTS_002,-63.495291249713176,-77.99280568061566,-63.495291249713176,-84.23801052913618,-94.94230952837586,-92.00743361139172,-68.89447604182757,-70.11004262447344,-89.55573556369617,-95.96967878206257,-89.6645891224534,-83.0304590086814,-88.17550783985892,-96.3472616392297,-91.85139159510848,-84.53295966829893,-92.08316029769271,-88.28375188107734,-92.12969255927214,-101.42646758049226,-97.93761264822044,-95.06788709415531,-97.80682318179814,-94.48614243940705
437,2026-01-03 01:36:49.565379,35.72927500900902,51.506943739130435,BTS_002,-65.02269394142257,-78.07642474810957,-65.02269394142257,-83.59309825598174,-97.1347983222656,-96.51046188721868,-70.08394014607681,-76.05010975613223,-79.957837976668,-95.17837498155683,-86.13914953243632,-82.35578239293825,-89.43359005341668,-100.51302663758081,-95.01833283968901,-80.95146789790286,-87.38859691161049,-97.0484269378565,-88.87813863284248,-102.44835257640533,-93.52352786607399,-93.08021003570767,-93.64673606324348,-94.08477133104691
438,2026-01-03 01:36:50.565379,35.72927500900902,51.508030695652174,BTS_007,-66.09455208584532,-86.77269642159177,-67.92557791894134,-85.29928581705775,-94.91844944239267,-87.4250576223792,-69.06300927786074,-66.09455208584532,-85.19562270671837,-92.95756804680411,-84.7507485680428,-84.69881276932627,-87.78266589653023,-87.69845286171524,-92.11873415480396,-81.47190753752785,-96.35027071181688,-97.31759195841182,-93.64348812680541,-101.61631111834313,-87.75526164639946,-97.11480404526101,-101.80596397958915,-110.0
439,2026-01-03 01:36:51.565379,35.72927500900902,51.50911765217391,BTS_006,-66.6943971573873,-82.25318945115056,-78.90694397518841,-84.20690099317298,-90.1099665950078,-91.12714138197266,-66.6943971573873,-73.26871902755911,-85.02212128473792,-97.17883326507044,-78.54537677864295,-77.43920960692009,-85.70492278659472,-93.93373500460167,-88.61711364402595,-98.24850411526428,-85.5137292658237,-93.30430448791259,-90.51302151280925,-97.33425349584813,-96.38087015254983,-90.34818992877793,-96.71437967968076,-102.08119552793018
440,2026-01-03 01:36:52.565379,35.72927500900902,51.51020460869565,BTS_006,-66.10711102783519,-90.45035775896469,-70.52503155263891,-91.89944041145364,-98.54371941775342,-92.5663403407752,-66.10711102783519,-70.81572711304847,-89.47721234278245,-97.3667297017005,-88.54805750343101,-75.16946594958655,-81.04318776419665,-92.99271808148514,-89.66766716066252,-89.96527469013327,-85.47450156784512,-89.23889646630984,-96.80771786798277,-99.84729253774435,-94.36330792755312,-89.53937755182669,-94.92137314962542,-101.642511240083
441,2026-01-03 01:36:53.565379,35.72927500900902,51.51129156521739,BTS_006,-67.30126712177824,-78.23157743146056,-80.45780850296225,-86.18670271197615,-96.71481479732618,-94.66959605930643,-67.30126712177824,-68.29981169152612,-86.85113033743626,-101.46581264544636,-85.1477215351341,-83.07016320187009,-82.30465666901829,-88.28549305549558,-90.53474280695751,-90.06610817432488,-86.51583826031889,-96.7916632748117,-94.17352313977185,-98.81616274027891,-91.57578959139035,-97.44583326838145,-95.69551806059103,-100.04689486134917
442,2026-01-03 01:36:54.565379,35.72927500900902,51.51237852173913,BTS_007,-67.8860275091683,-80.5964793252837,-83.70452953144449,-81.05685391659475,-96.63875126600294,-89.73542386785184,-73.24084160084749,-67.8860275091683,-86.06398496780713,-92.91419404728988,-83.02664134079781,-68.79893788177749,-86.83452892579227,-97.10799600872951,-102.11726698890523,-88.2019971453689,-82.9409765666933,-88.67115154249704,-93.48730754054304,-91.85523835490969,-95.59859890987113,-97.11512095805641,-93.87553958695753,-101.86390995977416
443,2026-01-03 01:36:55.565379,35.72927500900902,51.51346547826087,BTS_011,-67.12354080617135,-93.85633934663774,-76.27012036028869,-84.3477066718261,-91.7420749222666,-99.30712012802398,-75.50185286534396,-71.62679189788308,-89.27580266345382,-90.95662212818354,-94.33579572952738,-67.12354080617135,-89.55069117724597,-94.06696618256194,-92.54925661932039,-87.099411982125,-85.43822584718671,-92.71964476094965,-101.06950094556612,-97.46879294817451,-82.87934439649223,-94.7196164495963,-93.25092598274887,-101.5990945362453
444,2026-01-03 01:36:56.565379,35.72927500900902,51.51455243478261,BTS_011,-65.0867053666359,-86.77767478022925,-82.10028557121684,-82.54097041263984,-98.60323805250754,-92.0180677595924,-73.42542599461447,-72.55991834397356,-78.84915109609776,-98.32110836288649,-87.07970480965652,-65.0867053666359,-82.64567027859798,-92.25136736553505,-89.78299504050595,-83.99739352922587,-84.43692915506718,-90.2967337826774,-93.53679876352027,-95.31833234827664,-91.68251807213419,-96.96689250130167,-99.2350759036746,-101.2108725712881
445,2026-01-03 01:36:57.565379,35.72927500900902,51.51563939130435,BTS_011,-65.14983478017967,-95.4080534680895,-88.13605963916234,-87.77347120123693,-96.34447983179108,-94.41354073983631,-75.79301781378132,-75.31679047167556,-89.87517873823975,-92.9759639987314,-72.9271276006003,-65.14983478017967,-86.88511691179991,-92.23069805411693,-91.74670455630266,-84.82108685702835,-84.00390000729462,-87.24745396015912,-86.96976574878808,-86.87893525554244,-87.82728350908788,-90.18037968746086,-96.06489203822616,-95.73812009551925
446,2026-01-03 01:36:58.565379,35.72927500900902,51.516726347826086,BTS_011,-57.62930344612916,-84.0695345487985,-83.85863339353688,-90.31829588834549,-99.36900155684285,-92.38220785610488,-79.70734547169513,-76.20125017239397,-91.64214241677902,-97.52843299328808,-84.61434913216564,-57.62930344612916,-85.42287642301469,-98.9868740877728,-93.4066679539948,-80.25535108869421,-76.03322174103475,-92.54471493975383,-87.26359703161452,-97.46542305902325,-87.63100071820861,-90.43243048680907,-95.30603240697059,-102.7670119840799
447,2026-01-03 01:36:59.565379,35.72927500900902,51.517813304347825,BTS_011,-50.0,-88.12331421309835,-89.29135135747836,-93.20649193822335,-95.5730266337535,-98.32004036468138,-74.54548883261472,-80.00230361334525,-79.96405988768421,-100.18162344854136,-82.94681018399807,-50.0,-79.23749409121957,-88.13342883459498,-98.67652571935946,-81.93119866341448,-80.5265131305752,-86.87828259420984,-97.28468089625412,-99.86029874627923,-85.71590667686073,-93.29369356673317,-90.97119861120254,-98.3139805907507
448,2026-01-03 01:37:00.565379,35.72927500900902,51.518900260869565,BTS_011,-50.0,-87.61319272872736,-86.99815082353032,-92.4862338502495,-95.17126831589965,-100.35094018141912,-83.0465131488057,-80.50797682991313,-83.26412241918528,-91.57368355648438,-80.63117225593174,-50.0,-79.30479293526055,-93.76535015500521,-98.33302712453471,-88.1298656706513,-85.50931987156208,-86.40582176402509,-98.46045303772016,-84.9025366114684,-80.38281060547165,-92.07354588294635,-90.75369851735572,-97.01892867105362
449,2026-01-03 01:37:01.565379,35.72927500900902,51.519987217391304,BTS_011,-50.0,-93.63193263046846,-91.80591992141377,-90.97035826444953,-104.02909764135516,-99.79063828866202,-79.73559982990778,-83.0353288789527,-86.24040504495153,-91.60360912104034,-80.45758588745768,-50.0,-82.31645187341229,-93.39537095583682,-101.19399723396114,-84.0439683227335,-83.30099606585983,-88.84599643929515,-90.1668960535196,-92.01586891441785,-85.14354289914489,-94.35903545523001,-89.39601926825203,-93.17833785142292
450,2026-01-03 01:37:02.565379,35.72927500900902,51.52107417391304,BTS_011,-51.801722060862105,-93.3484793007939,-87.2202794414538,-90.91339512806935,-103.80005372864697,-95.47093337731793,-77.78102930042343,-83.27760734951187,-87.744641616631,-92.83693696581359,-77.64042154242544,-51.801722060862105,-84.47121100771761,-98.26308008721612,-91.91619948574483,-75.5724329198045,-81.73894899679115,-87.83427916274977,-97.51096044427163,-94.62951091156295,-87.20886410089167,-92.34408691264268,-98.60669666387635,-96.11622666997256
451,2026-01-03 01:37:03.565379,35.72927500900902,51.52216113043478,BTS_011,-56.57833646654215,-94.11230033802835,-85.43599888970878,-94.20858833407569,-99.3949535470407,-102.05671968414885,-91.3062854960524,-79.06617006109192,-91.05379532083313,-104.792539100979,-82.59124553469996,-56.57833646654215,-81.87287648138721,-90.35920209889463,-96.49093769063948,-75.72638308313418,-78.20040110540211,-90.0700451643218,-86.24790992616502,-90.353016834954,-87.21759139054907,-87.84934253389548,-90.21158230862315,-90.81945770327357
452,2026-01-03 01:37:04.565379,35.72927500900902,51.52324808695652,BTS_011,-64.00380455207515,-97.02045338962627,-89.55545745671039,-91.73347761767465,-89.93024956988197,-101.75302978835401,-88.3647574157755,-95.46115238307256,-89.59847115597871,-91.15560019287058,-84.82037398903466,-64.00380455207515,-89.45391410250966,-87.78483265290895,-94.89621346603187,-79.4727204977337,-82.25191786331351,-87.84348976148203,-89.90230511285708,-93.00669499489382,-79.0139327728591,-90.25897067978008,-88.79451536084443,-102.29384807071558
453,2026-01-03 01:37:05.565379,35.72927500900902,51.52433504347826,BTS_011,-62.85473829250469,-89.18688124271533,-90.12406409384765,-98.57114377767816,-100.8425143710039,-100.57470567200478,-83.83272337023814,-91.66336853960051,-94.08046712302182,-95.74688521580863,-85.40672461384885,-62.85473829250469,-82.75936986147138,-98.02253098375101,-98.87429342987865,-71.65237754003671,-77.60354113514035,-83.98115338081958,-90.41017403386333,-88.04829357885619,-78.37063096720934,-91.40923985572394,-88.91216894150406,-106.96896513453986
454,2026-01-03 01:37:06.565379,35.72927500900902,51.525422,BTS_016,-68.49127644843236,-86.72810279983837,-89.08367233065712,-97.2873215746532,-95.6806281040956,-87.53586498482764,-92.30841824899527,-90.77046152758648,-88.0055582118298,-100.21548604412922,-88.07657997444272,-69.88089791823838,-89.45601583620608,-98.42354473215727,-89.8745774016103,-70.96994584930212,-68.49127644843236,-91.00373859109894,-85.4310994518749,-85.59226945929245,-80.15243670183754,-86.34766003987289,-90.62506552519643,-92.75037663606501
455,2026-01-03 01:37:07.565379,35.72927500900902,51.52650895652174,BTS_011,-70.22858136601616,-91.51053616426442,-97.90341518927033,-99.36457071250761,-98.41464757135866,-95.67928542759637,-83.01999459160926,-89.30496853459036,-89.86534452572192,-93.31395306295238,-85.91866000903009,-70.22858136601616,-83.1453469665019,-94.08065444104788,-104.01860149626327,-75.97276490018197,-71.21661153157383,-90.51836569105424,-91.76694775950153,-85.72931523556653,-79.1634841087879,-86.46928302513892,-89.27206154925484,-95.0218199252514
456,2026-01-03 01:37:08.565379,35.72927500900902,51.52759591304348,BTS_015,-63.29862703592609,-99.49348296531812,-92.12303089880153,-98.90695307609417,-106.91977335130767,-102.63442330910831,-88.34393724534932,-79.87890663142723,-100.93194635706931,-97.61050544148779,-82.07268982287675,-69.0398837639797,-84.909939220617,-88.33916900654174,-93.09928177553503,-63.29862703592609,-72.17225253524222,-88.80349005068395,-90.80299832496668,-90.44856888937353,-67.23790107472848,-77.67881720564166,-87.85164023313918,-93.08750873272791
457,2026-01-03 01:37:09.565379,35.72927500900902,51.528682869565216,BTS_016,-64.8095083051535,-96.74825294592203,-99.87028251699024,-100.88069169337058,-106.2965542235234,-96.88069895209766,-88.50774312230874,-95.37114499399001,-92.8834238763921,-100.11774378488997,-83.7371980861257,-76.25123714663154,-81.53964222955729,-92.38143631595437,-89.22487424877426,-70.80276452683931,-64.8095083051535,-88.39283366745164,-82.81938636785974,-83.34242111869021,-72.97767269484204,-90.12497165161471,-87.47133543265507,-107.80970598403738
458,2026-01-03 01:37:10.565379,35.72927500900902,51.529769826086955,BTS_020,-68.99012366682808,-91.25229244443878,-97.57510923069717,-96.03435748341361,-102.4560957390184,-95.82363054179238,-87.13364673410744,-86.69428467484374,-97.18737887147792,-92.02882230727135,-85.69465835745233,-79.9556467676647,-84.08168534335628,-96.1325303661372,-90.06941262624312,-70.90687564731856,-70.60476030089048,-82.97263561840595,-96.0379810404134,-85.67672436115339,-68.99012366682808,-83.17807441645368,-82.63002343371669,-97.03893919799489
459,2026-01-03 01:37:11.565379,35.72927500900902,51.530856782608694,BTS_016,-60.86472601538545,-101.22746007338553,-92.50992775448218,-99.81151151310236,-95.21339639886958,-99.54350328919062,-85.92734536746974,-87.83316758387976,-92.25450655174222,-89.61389780948532,-85.45355409774102,-79.801558916105,-84.80506678756525,-88.04358899712105,-90.50463137986702,-67.46764232934409,-60.86472601538545,-87.91476171181152,-92.01939905782027,-83.81880024672078,-71.51429905967542,-83.52643871753193,-91.78640410567316,-92.76980113839768
460,2026-01-03 01:37:12.565379,35.72927500900902,51.53194373913043,BTS_015,-61.06859310723886,-95.44629614580973,-95.41200708358501,-96.43608975599429,-101.69727360774726,-98.89934679443786,-94.3883519007486,-97.35085018473178,-99.68083568419449,-100.8453374984945,-81.19928011529974,-79.10938517234202,-78.75582372567229,-89.37543688416153,-94.18656993400299,-61.06859310723886,-74.72553285140108,-89.10669751941147,-93.37443293913891,-78.09463047585582,-73.43370523093579,-72.00682313902367,-85.24846685114166,-100.09937516547296
461,2026-01-03 01:37:13.565379,35.72927500900902,51.53303069565217,BTS_020,-63.695588673005695,-96.53299424369301,-96.7417692239313,-102.85360073249954,-110.0,-101.66002948976482,-97.94633178455561,-94.2370799805097,-95.71195031642874,-103.22343051561609,-90.71351693385097,-80.81557472806129,-91.21774844206277,-93.77592791073506,-103.1416526318291,-74.56398819085571,-72.3031693346105,-86.86679514233342,-88.23335043730478,-80.9297613863669,-63.695588673005695,-77.37031315695442,-94.76295463338194,-91.85309928689726
462,2026-01-03 01:37:14.565379,35.72927500900902,51.53411765217391,BTS_020,-63.6487350059103,-92.93748971163797,-91.92343077679259,-98.7330873750606,-98.47682196050148,-104.95752183716938,-89.7744769729081,-94.3454255804564,-95.68747322018055,-96.52304987926617,-95.65207343889593,-85.94499019075438,-89.40828392567236,-96.02366371421178,-91.62112883238535,-77.72654235190753,-70.42507091992597,-85.47976216849912,-91.46527648235237,-85.74260594162139,-63.6487350059103,-85.20134998037126,-91.47516910874143,-97.70836560259548
463,2026-01-03 01:37:15.565379,35.72927500900902,51.53520460869565,BTS_020,-62.32161994730963,-99.97504699344927,-98.88335272749194,-94.83768205501649,-101.52645567183775,-101.50925771368803,-91.43529782238411,-99.37115415111568,-95.6887977295724,-96.90845998058862,-96.91878317559001,-88.72472681855956,-85.76070258609924,-95.33809573199404,-95.39521122907207,-77.89927764461954,-81.95234630145765,-83.10403120163403,-95.34926282013602,-84.08383056586939,-62.32161994730963,-73.84685715242853,-90.00830257634607,-99.37246396169422
464,2026-01-03 01:37:16.565379,35.72927500900902,51.53629156521739,BTS_020,-52.51634918450024,-99.55971420847352,-95.328153674631,-97.51892848444612,-101.49099183152605,-97.4071770094343,-86.96050982196903,-96.09336787165144,-102.67590765701019,-102.98935595634421,-81.6600068080651,-83.26899240849953,-90.9162178259046,-98.67683418412373,-101.21716324621566,-76.32468055181154,-74.10123654183185,-84.1189485982357,-86.94509646311967,-81.28843608314415,-52.51634918450024,-79.40308053766077,-96.62238157069015,-97.92830818393928
465,2026-01-03 01:37:17.565379,35.72927500900902,51.53737852173913,BTS_020,-50.0,-96.33070023398534,-96.95066256342153,-99.29485654074432,-106.24495037455955,-106.48446963021792,-99.16233288896187,-103.33755189531865,-95.4144671930664,-94.05475409211272,-90.20860670010723,-88.95856844912765,-96.87122023416023,-93.17015914339781,-100.20190472358799,-78.9401733906293,-77.7552941688358,-87.68669399032154,-95.5584582155262,-78.91732009844355,-50.0,-86.5191584320729,-93.36556971370263,-93.54674448179169
466,2026-01-03 01:37:18.565379,35.72927500900902,51.53846547826087,BTS_020,-50.0,-104.81100312218392,-96.7836181580622,-104.54900834807665,-101.77322045081947,-97.9153781601655,-97.54083605040233,-89.27179883881688,-96.14988106376774,-94.62897386156881,-93.90146324887428,-90.6446144998927,-88.92505468423798,-106.12932878127867,-96.37022408872191,-74.26289008383341,-77.72990949007388,-87.08373133088611,-96.4124129966369,-81.56595507176941,-50.0,-82.63836006236134,-89.18634521449705,-102.57096461866051
467,2026-01-03 01:37:19.565379,35.72927500900902,51.53955243478261,BTS_020,-50.0,-106.5483432121835,-98.52979376511163,-100.32478689607521,-105.04935347125523,-101.34494185578322,-95.3445000554611,-91.6685383268237,-88.6811232778851,-105.24487555935995,-96.9517960085748,-86.36074065370914,-97.31150490693076,-94.80196247694994,-95.14680954339207,-85.97460914798327,-84.29085258444172,-94.50319789015012,-87.45413202460244,-82.83214292313903,-50.0,-84.17769876609584,-89.48812352541177,-101.14724441609852
468,2026-01-03 01:37:20.565379,35.72927500900902,51.540639391304346,BTS_020,-51.94737381722708,-102.11616807739915,-96.5392727474544,-92.67911809210807,-109.34450241059226,-103.12762775307473,-91.30442678092083,-101.57662444053163,-97.16500782228137,-104.35954350717961,-89.55459474309238,-77.03916735927855,-92.22317197753388,-104.58062615765829,-97.68100952752773,-84.4947477274941,-78.12287470612776,-90.83707441077324,-96.47732893904892,-77.65838295690051,-51.94737381722708,-81.42065087907841,-85.15613594545563,-100.57662629590811
