measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
378,2026-01-02 22:47:06.307431,35.722067801801806,51.520530695652305,BTS_006,-21.959908064195673,-24.467433322754385,-37.74998793734427,-40.894161387243585,-44.31652775969681,-47.73214310551101,-21.959908064195673,-41.0762210453824,-23.03523787718484,-36.6827809012854,-22.038737149041236,-26.868578383496633,-40.03603169645911,-56.848989679040486,-27.092966319119114,-45.94400105342895,-39.368469000331146,-43.39940589995122,-57.871998010656014,-28.09901221928754,-47.2425794708751,-47.73656821553212,-48.18133796553805,-40.765787301379916
379,2026-01-02 22:47:07.307431,35.722067801801806,51.52107417391318,BTS_010,-28.11597652218655,-51.21678722240087,-56.10777141802202,-40.66996995657298,-36.2391159442831,-45.079844690337396,-40.21346953300341,-38.905443608383074,-44.90057467381317,-49.77152301969954,-28.11597652218655,-35.796558166748994,-35.527969301549575,-56.29136644770956,-50.82235676424755,-31.93888759607967,-42.39467111854459,-46.88525153320666,-47.96826736274759,-38.58890015508302,-51.58132041381868,-46.46498478306195,-41.83024489203008,-43.37951149253175
380,2026-01-02 22:47:08.307431,35.722067801801806,51.52161765217405,BTS_019,-20.578487616152884,-25.528859807165112,-39.49681108180309,-46.32974980253283,-45.151151723513834,-56.88415356770812,-33.55272783354183,-23.857861271486506,-36.99082894413322,-40.71640646254143,-27.07295873378865,-26.4867782592095,-50.701967447290585,-39.838040872038626,-60.70742905140041,-26.629539047210375,-24.42135949611735,-39.88163113614086,-40.08834504426844,-20.578487616152884,-47.024626973763006,-56.841397800941294,-55.4799752712627,-43.41408066700157
381,2026-01-02 22:47:09.307431,35.722067801801806,51.522161130434924,BTS_001,-17.867613609760024,-17.867613609760024,-43.94053878363983,-42.74051312974152,-57.983018898720395,-43.34757148400312,-36.83773377616416,-41.10364732099441,-42.97892329439572,-48.449901309924,-21.772986917135324,-33.11348536531474,-46.591402307544264,-46.597781482380874,-45.73314555890703,-33.98598036593681,-38.55443717294938,-42.202308370593435,-38.976118301085464,-25.90891258328018,-35.47144987478274,-46.13558699904057,-41.155129319860286,-34.14548334337866
382,2026-01-02 22:47:10.307431,35.722067801801806,51.5227046086958,BTS_010,-18.803821084901873,-57.20234755595066,-42.976082910260054,-50.09201073098305,-65.89860064497515,-46.858686866620296,-31.028817751871983,-35.58870648753214,-47.299015084985484,-38.193660910762425,-18.803821084901873,-24.217686904542145,-35.49809783819769,-47.856207073780034,-42.398587481612914,-31.98112370306291,-44.05502079566173,-65.06512508730708,-56.99415004818892,-40.60988742163317,-42.35678881780956,-35.61665009952657,-53.05096400477643,-55.13008462268811
383,2026-01-02 22:47:11.307431,35.722067801801806,51.52324808695667,BTS_010,-7.864993729577709,-43.174956181825756,-36.38861378819172,-61.47146472380484,-53.0414563387564,-47.753465189577305,-35.40199862739289,-52.922938608291105,-32.29455077761936,-51.433386088810686,-7.864993729577709,-31.436698470771763,-50.68309047285227,-48.7854818569222,-46.90701603707912,-32.20723737754536,-35.582031222853395,-41.890138223913006,-48.07769865606931,-37.928055183479806,-34.255429669776134,-36.17101731415579,-40.626298398898726,-37.486369129991914
384,2026-01-02 22:47:12.307431,35.722067801801806,51.52379156521754,BTS_007,-29.69141852001566,-36.15128922631777,-42.02418527005163,-58.70416505809665,-46.162778330734305,-67.815274347493,-53.58051775615935,-29.69141852001566,-51.99399947312125,-60.62716609181779,-37.092116935011205,-36.91622918530424,-45.346035423398085,-62.306038072294534,-56.28455154871008,-30.343950676671625,-49.74728669661353,-52.32411301050978,-48.613415697743314,-37.043904742356915,-51.42947505880224,-46.169851456853586,-50.040994032001294,-58.66297747165406
385,2026-01-02 22:47:13.307431,35.722067801801806,51.524335043478416,BTS_010,-12.485254518365187,-42.30888982750065,-35.95428896108767,-21.61862914297113,-52.76853081681739,-55.97230199309214,-33.95047986576612,-44.453394898694555,-48.30987098856921,-50.1777696372083,-12.485254518365187,-40.257796443425526,-40.95985485962936,-42.038039890123784,-58.52375152450905,-33.678124111672815,-43.12893456791892,-49.777248912045785,-39.50555912679404,-43.88335867264536,-32.71295042971212,-32.93650342752586,-48.993257880467105,-53.345372148382246
386,2026-01-02 22:47:14.307431,35.722067801801806,51.52487852173929,BTS_015,-24.796104547550417,-40.70190887887236,-46.99005068066101,-42.6823321037597,-38.07876973432467,-54.89662346538964,-27.76307248000472,-43.494510921943295,-36.23260322859649,-47.88751040247507,-27.970673515458373,-34.5275096913016,-46.54658400933612,-39.156110794769006,-49.55608533683726,-24.796104547550417,-36.691491799458454,-51.813204945508666,-36.32960132413371,-45.442261554327374,-26.565058021536423,-43.88727927695361,-44.67790504364479,-46.360032814916494
387,2026-01-02 22:47:15.307431,35.722067801801806,51.52542200000016,BTS_015,-25.67593371665394,-31.197186624777917,-39.65510173593405,-48.8479554731822,-39.599199896530365,-54.01919307612164,-32.201952839149435,-45.108000289215475,-51.52052164606447,-42.48125058929932,-38.07845497702789,-45.271134064572855,-43.646319106579604,-47.39430884497024,-37.178045519180024,-25.67593371665394,-30.983671492389345,-55.16303857716607,-47.38895375819848,-45.37651384817669,-39.00624068108523,-41.21802371782978,-40.34791007447408,-43.13905099526079
388,2026-01-02 22:47:16.307431,35.722067801801806,51.525965478261035,BTS_020,-18.230424950220304,-31.777057010297995,-46.94434310999706,-59.61953068965107,-40.17991978413336,-42.513243682024566,-22.010915426679276,-44.12685442251565,-40.26887586973339,-58.68797730868846,-27.845000679934486,-32.26334169873132,-45.539171429905586,-46.2743430100887,-28.980064501702756,-33.94472893863512,-44.607501018010815,-38.17282500812634,-44.67458256672605,-45.34282257627382,-18.230424950220304,-45.073502176309795,-39.42661840783404,-49.933091578283076
389,2026-01-02 22:47:17.307431,35.722067801801806,51.52650895652191,BTS_011,-22.724091411768242,-50.34788773816481,-28.407105554606076,-51.4244325994195,-38.659605647945895,-45.12486317494417,-39.95278914621905,-43.717360028288944,-62.17037846569062,-43.39738115327104,-31.59223893089645,-22.724091411768242,-33.009698671794624,-40.548111822477075,-40.115241894264074,-43.44747511880368,-54.42113477417616,-29.387924274663536,-41.16662545172262,-43.67382482751745,-31.65498293521234,-49.18782774870731,-44.06839426549355,-40.64151398171582
390,2026-01-02 22:47:18.307431,35.722067801801806,51.52705243478278,BTS_015,-15.978125610363316,-43.53101031616193,-44.74994177925326,-45.0415111917042,-43.71101248505426,-41.154109869287886,-48.00140816936475,-29.283545963547585,-50.708843903466644,-58.42563926162947,-34.9949802319341,-23.348062593948953,-36.41020451427881,-40.84928072155988,-37.43730523030567,-15.978125610363316,-36.91301610108867,-45.01582162658276,-37.69004621598616,-40.363863101182424,-34.06613931289788,-42.30319308598941,-49.42163072840911,-47.6795570466244
391,2026-01-02 22:47:19.307431,35.722067801801806,51.527595913043655,BTS_006,-27.808253462538453,-31.438303357902413,-35.161596470774526,-51.95475158978749,-52.77493064428895,-53.628447423868884,-27.808253462538453,-37.030310782890524,-46.754332748077644,-55.78967773434186,-29.40515194669252,-28.415888272196003,-47.569809051274554,-44.355098261232165,-56.74684099848159,-27.94762056138233,-31.154279490443418,-37.074462934469494,-51.044319291845866,-44.32725708430035,-43.82992997347327,-48.11719233544574,-58.977713167733725,-56.33871834092401
392,2026-01-02 22:47:20.307431,35.722067801801806,51.52813939130453,BTS_019,-23.694850108471666,-39.26336370650118,-33.33229755911499,-58.00586836468594,-49.07457150234973,-46.128684777692904,-27.399023499485928,-29.077312886550146,-40.07072412653911,-48.806535632474905,-36.3147007130581,-49.11405797337056,-42.240349876545025,-37.99409986096851,-49.984441367363964,-25.13615072955837,-45.678828584443785,-55.92421194907081,-44.641052048859756,-23.694850108471666,-38.55484919206792,-41.68521766247352,-52.985176277585765,-46.13512939985975
393,2026-01-02 22:47:21.307431,35.722067801801806,51.5286828695654,BTS_014,-30.75515907023735,-40.50524343082363,-40.46907622234225,-42.57575419612174,-46.7427212256524,-50.769644904869004,-37.58053779451076,-37.959951450029074,-47.021784935991526,-46.029011060431856,-36.46032365330456,-41.613404139155726,-50.36430488755422,-39.903205176862166,-30.75515907023735,-35.462009640887565,-50.35339140915996,-40.01077880784907,-42.40049752351592,-30.800156965898125,-52.17129889215075,-47.918855320485235,-45.41214115478368,-47.279467088164196
394,2026-01-02 22:47:22.307431,35.722067801801806,51.529226347826274,BTS_015,-22.195632264946703,-37.21025955496677,-40.79028489559115,-52.35368890348771,-54.133522424664754,-54.7749284576594,-40.62491303148598,-44.845519470387195,-46.37141648317571,-32.40341524483462,-24.106863446327154,-34.7843560514495,-44.870116615131835,-52.480411244440134,-36.03432933752735,-22.195632264946703,-40.73995901260432,-52.69426209758719,-40.372927905052705,-43.14355639995994,-40.17367010692163,-51.52256831112436,-51.24351375167103,-47.200920061299875
395,2026-01-02 22:47:23.307431,35.722067801801806,51.52976982608715,BTS_020,-10.887402895414372,-38.09499679357804,-43.294235657648144,-60.56801780270738,-43.8055257705227,-49.806582368747556,-40.107235499369935,-45.885982687705024,-36.31589240149033,-45.50622459564403,-28.586151924834617,-37.015141139185324,-36.26918090507154,-56.23773883883131,-42.715310356806725,-35.57137767265563,-40.78605473263302,-58.501287351355685,-49.81351471686866,-39.0414602549244,-10.887402895414372,-43.27017866233169,-34.50594896997989,-53.57936488427596
396,2026-01-02 22:47:24.307431,35.722067801801806,51.53031330434802,BTS_015,-18.329686101775078,-33.63212578690203,-48.73657172848294,-50.750794355403464,-36.215477520785726,-55.49943540827321,-40.69125964970107,-44.62622651370113,-39.38668743387095,-37.53383564782336,-30.629713225488413,-32.52783917264053,-43.7351538021919,-50.03496118519469,-31.928141193116296,-18.329686101775078,-44.140079801039484,-50.01638435111343,-55.08904937079578,-26.924917583523737,-28.038236748460484,-57.49172628942645,-49.302074163234074,-56.419703954439264
397,2026-01-02 22:47:25.307431,35.722067801801806,51.53085678260889,BTS_016,-21.6699766835114,-39.05859010174645,-40.616113384609555,-49.25108756293772,-46.42564233182613,-49.491853654228194,-32.669850719589526,-40.66085787515057,-43.878057197898976,-41.82116368063147,-35.396555705294965,-50.64151633302645,-47.563101868326534,-51.68716315370982,-33.758426194572586,-35.04057211948717,-21.6699766835114,-53.59296451826201,-42.37882458464522,-36.02000792287408,-44.918113758974926,-61.66154264548396,-36.12173559514923,-37.50354566290923
398,2026-01-02 22:47:26.307431,35.722067801801806,51.531400260869766,BTS_015,-23.09979333302971,-45.46190591966009,-44.422426349795074,-61.76726004641164,-52.919970791554185,-51.00571983021173,-42.10831437946187,-50.579613656684245,-53.25789306413634,-51.07035686681343,-41.08718735575256,-31.76519768435015,-27.400229578607636,-49.69682417122662,-36.03225040424649,-23.09979333302971,-37.253031438144056,-50.12199291024677,-26.31274363506181,-41.100549397184025,-40.28536288495366,-36.61920987152804,-58.90676267637751,-38.39789333965754
399,2026-01-02 22:47:27.307431,35.722067801801806,51.53194373913064,BTS_008,-23.414946614327686,-44.96134512907652,-36.2208714258977,-51.84854377599122,-52.52926684327365,-62.695641117839465,-36.70953694363705,-33.68544681283447,-23.414946614327686,-58.30307217185898,-38.292476733405195,-40.62339787488128,-39.64295963034517,-35.95087513608705,-45.71284426170614,-40.8317092743327,-47.957399290839824,-55.640196548359064,-43.180371913191664,-31.147243616971625,-54.59416920863076,-45.88498008854402,-39.07318350691916,-49.37788421339384
400,2026-01-02 22:47:28.307431,35.722067801801806,51.53248721739151,BTS_020,-23.874935471072693,-49.281060264749655,-39.67984250449066,-44.92049615218389,-55.969378942413734,-44.49252426672235,-51.171261229848724,-43.76732490878022,-39.58379197469151,-30.428785354135897,-43.25178404045337,-46.0892179751165,-36.675193657342895,-45.18593036639577,-46.08171411099596,-32.224761725930335,-28.257344026944384,-38.8421146538859,-47.92809815947494,-25.23180591236545,-23.874935471072693,-44.94485680556696,-45.45195714285308,-52.3091617075741
401,2026-01-02 22:47:29.307431,35.722067801801806,51.533030695652386,BTS_015,-21.881092896403278,-38.97375790276325,-34.88803264986499,-67.802409106151,-37.60893019015403,-52.113366508980405,-35.837417270085425,-43.3199626016009,-55.166078592746565,-58.461494261472296,-31.594803683970653,-50.185283415839464,-45.671539065606865,-43.45411324241082,-56.70523802575698,-21.881092896403278,-44.1203779101056,-49.158484225956514,-40.724787948264705,-27.03158111967315,-31.73986611846307,-40.97077009147609,-53.035099047355544,-48.82242751343204
402,2026-01-02 22:47:30.307431,35.722067801801806,51.53357417391326,BTS_011,-20.359992033876555,-50.97753401708896,-39.956186418864355,-50.47449770125632,-66.53697252266707,-38.37891055513039,-52.018157747866944,-48.775617677700325,-49.2231268027876,-38.08609590370652,-40.04243252470329,-20.359992033876555,-47.185185380151985,-42.128757079798646,-57.412199964506804,-42.9606403238528,-38.17794638721586,-51.2828330624581,-48.591670676022915,-22.18633966527847,-30.335636409462218,-28.00141100462951,-62.18408665505885,-59.54776765699965
403,2026-01-02 22:47:31.307431,35.722067801801806,51.53411765217413,BTS_015,-21.054444249599225,-48.23601902437054,-49.82738227917553,-52.450080352260485,-49.02050459554971,-53.22891102770767,-34.18782644045979,-51.127134334254805,-45.09468992880736,-40.99015618024398,-34.23159563027568,-31.508126166378013,-41.56510066544842,-39.42357286377304,-34.61372540705085,-21.054444249599225,-54.766221481815876,-53.7620169159801,-45.52827518732365,-21.97906890625772,-32.30422678361053,-39.99423195523881,-47.58549385568451,-47.95298888172446
404,2026-01-02 22:47:32.307431,35.722067801801806,51.534661130435005,BTS_015,-25.779476018711428,-28.267924603009675,-39.20391531110822,-48.76400928337793,-47.413304686438096,-41.80953420044464,-44.21125766553108,-53.24463583399402,-46.4369733201324,-39.165862535137094,-33.43010644330653,-35.66878222601931,-26.52212161246259,-48.83688080963839,-49.077740685692916,-25.779476018711428,-43.78905545072583,-39.199378051328345,-27.382127961610923,-33.78092219641128,-37.714651263273105,-40.89810774688095,-44.349552992446824,-44.23233291283338
405,2026-01-02 22:47:33.307431,35.722067801801806,51.53520460869588,BTS_019,-14.158862886370125,-44.12523945171211,-49.53999477974496,-44.81801286573419,-55.618334133641646,-46.87298548800892,-44.15158464449098,-27.452462582628247,-50.875944030132096,-52.97597955206719,-44.010562526097615,-37.77718542624419,-29.710532646936542,-49.499586603994125,-55.665600014973734,-27.893577635372253,-30.339196837662207,-37.97392141586457,-31.326120207504417,-14.158862886370125,-41.80606213076208,-51.72934355273552,-52.20810179668624,-47.12227879141372
406,2026-01-02 22:47:34.307431,35.722067801801806,51.53574808695675,BTS_019,-16.47820363369598,-36.453125967555366,-57.32780481950552,-53.24209990198145,-54.480962020268564,-57.87290880132171,-39.0442638855607,-44.75334264316736,-35.96564217609494,-37.243561345183934,-41.20871589415933,-39.65586394062258,-51.3408315144372,-53.02597992252159,-53.522020823768685,-30.98355656230171,-45.28518809994015,-41.57799327310317,-53.27196209923113,-16.47820363369598,-36.51639604281895,-50.98111665982252,-41.973444210468756,-51.520674187484204
407,2026-01-02 22:47:35.307431,35.722067801801806,51.536291565217624,BTS_019,-18.298750168070754,-35.77368035739292,-44.762519697180885,-47.33081666619161,-41.358525515525606,-52.654627581481115,-38.976572142030264,-38.292942238224654,-56.44551350825682,-49.2089266789669,-21.474962758554735,-30.372679063417742,-36.79378153863581,-39.52729230382219,-52.292199624114744,-30.69457706241142,-46.3128656125358,-29.776852023890687,-55.535462960396295,-18.298750168070754,-45.038446062879636,-46.37937314106459,-51.93043918789789,-31.163543161016264
408,2026-01-02 22:47:36.307431,35.722067801801806,51.5368350434785,BTS_019,-23.08059059356958,-39.93518980969966,-45.3663225855046,-51.77912218677622,-54.51255762169141,-41.628688933693695,-54.139752764885166,-53.496234364266115,-52.68509198115194,-37.657009490647525,-34.064012480118414,-46.7411633875245,-52.29243626988269,-45.514787388777144,-31.607314888339406,-36.368666887739,-47.436026639116285,-40.30482131193305,-60.1160763675352,-23.08059059356958,-37.86157641718484,-36.56986467188442,-50.10226331963358,-48.02435250203608
409,2026-01-02 22:47:37.307431,35.722067801801806,51.53737852173937,BTS_016,-21.89356495895478,-38.61629658783616,-33.230449090866564,-46.27788337178433,-39.671972251151495,-65.59924635070864,-33.702221966672056,-44.760842213208015,-42.754069985447146,-51.73280552438713,-40.30279304709375,-32.2115415790025,-26.487007891778863,-46.68991976837626,-49.428568106713946,-34.4721838387545,-21.89356495895478,-51.30276803664406,-46.05964711778891,-26.698405683517592,-38.95928748013755,-58.47281080664136,-51.58870159839951,-47.41433930398695
410,2026-01-02 22:47:38.307431,35.722067801801806,51.53792200000024,BTS_015,-16.683333190619024,-45.82655749406479,-35.16701521341844,-40.60604288405712,-60.13493281277045,-63.73415395578914,-25.06191205705945,-47.49200699316863,-51.72181442209932,-40.13569878652099,-35.467440922642076,-45.69267498241687,-32.131019466685174,-36.07167641485107,-48.12030900558705,-16.683333190619024,-37.52370611581274,-40.68239002831264,-36.175229892785225,-21.141376412317822,-42.892125500677174,-43.92485592757178,-48.50543551526029,-34.9445629962303
411,2026-01-02 22:47:39.307431,35.722067801801806,51.53846547826112,BTS_019,-22.930132759674642,-41.039857163895036,-40.69179259696155,-54.52265022248982,-52.006270243461934,-49.2980215395824,-34.52868862037415,-57.60240672359785,-44.671893785230885,-53.41845504285133,-30.25415323888145,-44.36328072606363,-37.79116684080672,-58.11594219479212,-46.102100248972604,-36.46609353776746,-31.301602640920642,-40.59776462081897,-47.96591054024708,-22.930132759674642,-36.222821893121036,-56.345301932154165,-54.96913758283075,-46.99514545451754
412,2026-01-02 22:47:40.307431,35.722067801801806,51.53900895652199,BTS_016,-19.88534121988946,-29.410848855988085,-44.70926077292075,-40.41998795670327,-38.30680269487196,-44.63793884546833,-36.32584568644225,-44.617040178289486,-51.16931847071794,-46.96290417095583,-42.600650459049625,-42.77162276350339,-38.519028100149185,-57.69233026802639,-38.42823493101255,-28.09763482996931,-19.88534121988946,-42.453921008255165,-52.45266283807195,-26.40112438628917,-37.21556662468363,-38.801956741886215,-55.321043286717845,-33.29956361334129
413,2026-01-02 22:47:41.307431,35.722067801801806,51.53955243478286,BTS_019,-10.139926699954755,-41.20795005133856,-46.932467912814744,-47.28134916535328,-46.196067885118836,-49.19367863501024,-41.214809556671014,-38.11037246489343,-33.922779885332986,-45.71641143501194,-22.900104405457533,-37.17766063059425,-32.96450605557815,-67.83732109864746,-48.53475887806766,-52.23171113144988,-29.022487316883115,-49.667137039897376,-40.1957435842519,-10.139926699954755,-30.617694794057485,-40.942234085791036,-48.35450759909034,-45.404947180336734
414,2026-01-02 22:47:42.307431,35.722067801801806,51.540095913043736,BTS_019,-11.50546298613846,-41.60037337103063,-36.26441598559941,-54.98757163867043,-40.9125114256751,-56.82884211234598,-50.42097329900485,-40.038959942433586,-58.581455871807094,-53.03208592607565,-46.973425681798,-41.094027938410576,-44.2181058709104,-57.75341413442718,-33.58491186207628,-27.38661649780866,-47.24379797481317,-53.15464098070309,-37.247208388955485,-11.50546298613846,-38.626172701919074,-41.36688187523152,-40.505151842210836,-32.63387369539493
415,2026-01-02 22:47:43.307431,35.722067801801806,51.54063939130461,BTS_019,-28.061441773093094,-36.55162410316346,-38.35781448785768,-48.65010795919631,-50.945227554345884,-41.918066270911574,-49.55898641607765,-43.08600719096072,-41.04510596844226,-57.19731984996956,-60.750998433187675,-48.72700129203365,-29.49243046546868,-49.790022621900704,-48.31297197747172,-44.532164510246076,-33.33575067400605,-43.85710486853435,-41.31128056837345,-28.061441773093094,-28.505666628466294,-57.04132266693126,-50.996227984380184,-49.46998047738522
416,2026-01-02 22:47:44.307431,35.722067801801806,51.54118286956548,BTS_020,-15.777432747578203,-47.66028875123505,-47.58151491460862,-42.63081227369655,-51.9855608391111,-67.78127298845934,-38.35204633743113,-53.19204157904761,-41.3172966258452,-43.58407021147216,-35.88082751902365,-42.087964264265075,-55.08578204649617,-57.715914239466976,-65.69617012555095,-31.76103948593029,-35.87748561617124,-40.142551895486335,-55.464213703490344,-24.018551860999406,-15.777432747578203,-46.48424300561491,-45.96195322581698,-54.95032038184473
417,2026-01-02 22:47:45.307431,35.722067801801806,51.541726347826355,BTS_019,-22.354735235810644,-49.384066621809964,-31.728474660846025,-48.58101024303685,-51.2999312933627,-40.35186377992514,-52.429882622564996,-49.50539240708502,-38.80896005121987,-47.56268155925687,-47.130263118687175,-33.81216362704136,-43.90836640454789,-37.93531835422317,-35.948532411738235,-39.89157431512152,-32.461139828441986,-50.94788818933323,-48.401164959015766,-22.354735235810644,-36.47868132897711,-48.65207655958217,-49.550280885512116,-41.279512987880565
418,2026-01-02 22:47:46.307431,35.722067801801806,51.54226982608723,BTS_019,-12.249014061122104,-48.29148804141369,-40.53673703162445,-61.68065340261299,-42.90674526181206,-44.30060576980823,-35.447723861965216,-41.91885420962641,-59.85231785307685,-46.1760565963112,-35.193263114394384,-47.78385561492717,-41.567709463700986,-49.283423639208266,-41.548787625691006,-40.040531197421686,-48.674923567678114,-36.38417961168018,-57.69645026476517,-12.249014061122104,-15.786315524616636,-39.476416661759515,-48.67301935312865,-50.1421125182925
419,2026-01-02 22:47:47.307431,35.722067801801806,51.5428133043481,BTS_020,-22.664196184517543,-31.27753331089425,-43.21212965573024,-56.60007902540557,-59.241086925195404,-41.251660765799,-34.29081441766695,-54.960142600244566,-53.980595387908664,-44.4999138563602,-34.72273041797315,-32.11652737787391,-46.40117563466981,-40.16111075947299,-44.32314556626482,-42.933839749174645,-42.90259562271679,-45.919220045687005,-29.578369586721905,-23.970442349169094,-22.664196184517543,-42.95342387399665,-47.99710544257498,-35.0276270245827
420,2026-01-02 22:47:48.307431,35.722067801801806,51.543356782608974,BTS_021,-13.538525630815045,-53.19894885562794,-46.48184570845834,-35.254993848006166,-43.5476815324766,-47.90866934146626,-49.38447370391888,-50.266447404190274,-37.244720818079024,-46.123449563702586,-29.240803496202304,-34.105479360451774,-43.18853278787053,-45.38999473073185,-41.780124253632785,-31.610431529503554,-43.278033292819224,-63.87655549142781,-31.834186048501174,-31.016847831263156,-28.241341128542956,-13.538525630815045,-57.74454104762844,-41.63239009568096
421,2026-01-02 22:47:49.307431,35.722067801801806,51.54390026086985,BTS_010,-25.519028161473567,-47.26350981969254,-53.27605450714796,-54.37415211037302,-37.9007809788705,-45.825935072931316,-51.731378851254576,-43.89123727742936,-60.22997015394311,-57.18112257611217,-25.519028161473567,-36.982224932958005,-49.91963004787907,-33.388753360515324,-36.31008126517732,-47.17977529170982,-52.28025174253214,-37.40841443872652,-46.03776631895441,-30.404454390901517,-39.644305098884246,-44.46704716008338,-40.80531913642447,-46.689198826436616
422,2026-01-02 22:47:50.307431,35.722067801801806,51.54444373913072,BTS_020,-27.697867364219007,-64.0350456499174,-44.39465305768142,-49.03184401815428,-53.783339021176104,-52.205213800076436,-37.52225327388767,-35.226056101357614,-38.92470802501943,-47.57394604366628,-37.452205975680386,-39.457792163541,-42.13335899182889,-41.19149869104997,-59.56241618831707,-39.202818796107806,-34.737942569408105,-46.7453151436707,-63.630901961583966,-37.832812799660346,-27.697867364219007,-35.1857035228183,-48.592897388121635,-49.34767903338665
423,2026-01-02 22:47:51.307431,35.722067801801806,51.54498721739159,BTS_019,-22.77304504601229,-41.30913330113863,-35.813211498903684,-48.87025652799075,-45.87903121074503,-63.89683410185806,-33.31707774547763,-57.35751365726786,-51.84345157548142,-55.50062597505457,-53.146418636873136,-36.31032237295039,-44.01416301853379,-47.83287615312219,-49.68467320957896,-40.11560030704649,-41.041401269159664,-40.595903806628776,-52.98244280708554,-22.77304504601229,-52.204520147318874,-51.457120339647304,-54.30741883020096,-42.116168909515736
424,2026-01-02 22:47:52.307431,35.722067801801806,51.54553069565247,BTS_019,-34.95071685109965,-57.41413699223549,-44.18336520575736,-45.082365426249204,-53.85956946920206,-58.50943804634019,-37.260908619101606,-51.4310332639005,-50.13582891203143,-58.62921627791615,-45.81827990713472,-42.90838877116797,-50.3659652010975,-48.2127121999522,-36.41609510085358,-36.4590390272794,-44.73112427657988,-61.73973978137018,-42.0680311681216,-34.95071685109965,-36.538833459886796,-45.06305607246525,-48.19372212170196,-52.56651219526717
425,2026-01-02 22:47:53.307431,35.722067801801806,51.54607417391334,BTS_002,-24.137388584901714,-50.804008572817516,-24.137388584901714,-62.11284274911429,-42.02258484826141,-56.3638018492947,-41.98961195972054,-44.03460526824001,-31.07158673248631,-51.43490045623214,-48.638113361494376,-44.129010188635306,-41.26289136904488,-52.26264912373076,-51.876394522842936,-32.54482493668462,-41.12440310155373,-55.96242212741402,-52.70221008279556,-39.52476684464463,-34.28474087615873,-47.9179186735026,-47.518881615284734,-44.58325581578972
426,2026-01-02 22:47:54.307431,35.72251825225226,51.500422,BTS_002,-23.192615889586662,-27.186191148435565,-23.192615889586662,-54.087316488178075,-34.44831578078383,-50.67367219559734,-36.44516891454331,-37.64762946733931,-39.10860886444725,-53.88232121892797,-49.08776442307234,-41.274646165987136,-47.330108296629945,-33.76546397681156,-42.90792027101552,-32.68537647297346,-49.46228633207031,-51.00285416339711,-49.99449724688233,-49.30801943776837,-50.99846354394376,-48.68004409450643,-55.448711462849566,-53.17107678884862
427,2026-01-02 22:47:55.307431,35.72251825225226,51.50096547826087,BTS_002,-24.662343518533653,-24.67233133007665,-24.662343518533653,-33.92668246422181,-38.82156497545044,-38.35342475256022,-41.50865706993612,-39.71289299139377,-41.57559378011009,-62.28504423862567,-53.114684727758856,-43.67708854901158,-26.916168509129825,-38.99708242817184,-53.87728940506493,-47.572340063784516,-42.711243802746985,-57.686878874585815,-41.21790107959799,-40.9064366494221,-40.842312364172415,-58.21044345037106,-56.81337323099451,-51.520695749980966
428,2026-01-02 22:47:56.307431,35.72251825225226,51.50150895652175,BTS_002,-13.672902227395017,-31.907531683323104,-13.672902227395017,-42.44446533488808,-49.09162429786436,-43.736621587503336,-31.236661220384683,-48.213385678713045,-37.2340430733166,-41.62249537140021,-44.09112997480002,-39.87415658795257,-33.21097367858975,-58.401298908421,-65.95372111885882,-50.96025692726414,-35.461509965192974,-55.70463052313247,-55.27535805723369,-60.73419040336427,-39.31950841312188,-57.65519289779744,-52.35888898858977,-38.63544407206228
429,2026-01-02 22:47:57.307431,35.72251825225226,51.50205243478262,BTS_001,-23.0632336879321,-23.0632336879321,-38.47942232392091,-41.55166027662293,-50.67673533025094,-56.05375949303985,-30.280957550004164,-38.974134537846,-47.983172852480855,-50.32673104337935,-31.095362919136036,-49.712011048408506,-44.227577876696685,-47.08556509564434,-54.347904339707085,-48.661662271841266,-46.730316502953606,-54.30024897966622,-42.32640851010929,-51.0697457065432,-41.92701900023756,-36.96966840378998,-52.3890508173746,-51.29489928664516
430,2026-01-02 22:47:58.307431,35.72251825225226,51.50259591304349,BTS_002,-24.311001248114387,-31.392259230311797,-24.311001248114387,-46.845611346324695,-50.19610720712024,-34.50437744366074,-34.95678970859836,-36.12327751587147,-42.19221425213021,-48.5667120058092,-46.27980882946257,-43.53850312843208,-43.47244731008611,-52.797517846106295,-50.98230075703156,-36.958450780090125,-34.79320633261338,-47.27350244950915,-50.399879533450246,-48.57004445727551,-38.71447532703678,-41.94294705239838,-48.50985582480955,-67.23933375352507
