measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
480,2026-01-03 01:08:13.296634,35.730175909909924,51.506943739130435,BTS_007,-65.01212776162458,-92.67308382857632,-75.01870675553567,-91.73700384721116,-90.64341372347654,-96.34209965648085,-78.105185013562,-65.01212776162458,-84.36821176560024,-94.32319223922633,-89.6113476229986,-79.8684355750835,-82.59297726883861,-92.75531722874196,-101.45060837790236,-88.55797098770132,-91.72433391202823,-92.70153837773904,-92.82780478953062,-91.50402543982214,-92.46009424771657,-99.02615788366833,-101.0029267107157,-94.76492133594621
481,2026-01-03 01:08:14.296634,35.730175909909924,51.508030695652174,BTS_007,-64.2426088634729,-80.56201694027664,-75.06719624369602,-77.61028818269264,-93.53866959091864,-93.89676646074805,-74.25696691921556,-64.2426088634729,-84.57677267028363,-90.18659168276439,-87.4059462959902,-81.90331100979677,-84.13125962967403,-99.66467827945061,-100.29290339551633,-87.73622596799737,-90.40660413848396,-86.81072009298697,-104.33158216643196,-97.77655334317191,-95.64671315285831,-94.55564322199757,-106.11171660285689,-102.22824924593154
482,2026-01-03 01:08:15.296634,35.730175909909924,51.50911765217391,BTS_007,-68.24298646994635,-85.11360450748079,-74.45797345545881,-79.71485964291078,-93.07814279362722,-104.06126587256416,-71.63224036074608,-68.24298646994635,-89.1617250478131,-87.22562635674342,-86.052862255773,-78.56724299876667,-86.70256191405032,-93.00731499509087,-98.46228908135241,-92.31403434793414,-88.0433703599118,-88.49544829499918,-90.50127664668572,-90.54626685523327,-96.52953632379305,-94.25826323510357,-95.98486086183615,-103.21548509951906
483,2026-01-03 01:08:16.296634,35.730175909909924,51.51020460869565,BTS_007,-65.77413040286719,-80.34084620188314,-69.89218991916037,-82.4132242470528,-87.5478603259356,-101.896029817207,-74.5621254325346,-65.77413040286719,-88.01088086746427,-79.61008347377702,-95.34498176547507,-80.50393095908018,-80.12038302409428,-85.5075208111312,-95.5492534455429,-82.89537997528242,-86.07723765922002,-91.18701244647947,-93.07766326400233,-94.36342656004675,-100.4967744156085,-88.7654563626345,-96.47715991522661,-103.47533739605628
484,2026-01-03 01:08:17.296634,35.730175909909924,51.51129156521739,BTS_007,-63.868940842617576,-78.01114203713134,-83.20221430531923,-89.51700247799724,-92.42170448558635,-94.35093757099756,-70.7720985132666,-63.868940842617576,-85.75587900505283,-86.3682096159902,-79.8826601280085,-78.92440033143929,-79.96947675923627,-91.25869532478006,-96.60712463871721,-84.6206932346199,-94.17481946367684,-83.10389484258366,-92.27090209625936,-89.42970676946231,-103.12445919344827,-90.04225251054919,-95.42149945357238,-99.0521066601848
485,2026-01-03 01:08:18.296634,35.730175909909924,51.51237852173913,BTS_007,-66.03004527600513,-93.43932488004916,-82.66943985283143,-82.25458172225332,-89.24448991719926,-104.32421072077749,-74.11715695055187,-66.03004527600513,-92.6520997428887,-98.20293883823592,-89.56098846896481,-80.34854044191405,-79.40465456682858,-91.64508201678373,-89.71758561829446,-85.9537709471878,-90.99186922653251,-87.44854276966016,-90.94182344072078,-90.45414719256522,-93.11481289742596,-99.73496288982648,-98.06012611198766,-99.88840060069857
486,2026-01-03 01:08:19.296634,35.730175909909924,51.51346547826087,BTS_007,-69.28946421834081,-89.38267024091643,-89.52661619863001,-85.26359394125066,-96.87171447543402,-96.66867873034656,-74.84027030495078,-69.28946421834081,-80.47982975905954,-90.31776389888839,-84.08863676449445,-72.9502083586625,-83.80368735835617,-86.29070874306447,-97.83856656872844,-88.02538655718301,-84.41874023605814,-87.28580591652957,-97.4748237099342,-97.6875186727071,-101.28363574423845,-94.37348551419598,-94.99623987649103,-101.64909444126343
487,2026-01-03 01:08:20.296634,35.730175909909924,51.51455243478261,BTS_011,-63.248480521754644,-85.11912481168851,-84.04410759640133,-81.034070796831,-95.60262830460803,-105.11684877880681,-77.97653258507646,-64.03597974160733,-86.64795675519616,-97.93146857066698,-89.77475514689856,-63.248480521754644,-76.29630436574783,-88.86885720469205,-96.24333471587381,-74.60416769879443,-89.37460834788945,-89.65072013292917,-85.12630066927294,-93.86786774730783,-98.24398396996946,-91.59479534144535,-94.78761429611195,-91.30231761011653
488,2026-01-03 01:08:21.296634,35.730175909909924,51.51563939130435,BTS_011,-69.49575310641885,-92.80376747667826,-86.21346659668359,-92.50261132342779,-92.94138213209999,-97.0365464035877,-71.75088537187125,-73.85693610347671,-78.63937363264048,-97.81466348834542,-83.38709794320945,-69.49575310641885,-76.43974360914908,-90.79638368737118,-94.85853419223766,-84.82729126990549,-79.95553472015885,-94.85218830721783,-96.22248434021569,-92.97441772063782,-88.99025278887427,-92.49963075463816,-93.30566759406956,-99.69117757950032
489,2026-01-03 01:08:22.296634,35.730175909909924,51.516726347826086,BTS_011,-53.95030458887921,-84.90210954828068,-85.77654613771125,-88.20973148315643,-96.73079492408073,-106.79540809843694,-77.05180749828915,-71.00322559874034,-87.12497858145986,-97.97003124981359,-84.00472895893738,-53.95030458887921,-80.214218877002,-82.50735007408238,-94.25948352288478,-85.31908093581482,-86.83608131330287,-90.18236925380218,-96.80002686023661,-90.4305520578156,-94.09875899133175,-87.36155973116767,-98.01664942487683,-98.41437816499335
490,2026-01-03 01:08:23.296634,35.730175909909924,51.517813304347825,BTS_011,-51.00043028455743,-92.61306387493958,-82.89146599863783,-98.0728678444136,-87.55318631943422,-92.62027209530001,-80.77858758131386,-71.8952315093753,-88.39970843393552,-96.0281615070607,-76.20620054012502,-51.00043028455743,-83.3615347854939,-88.56119946964259,-90.34756095290392,-85.19967192823476,-82.0107938996263,-88.29585415145121,-91.9437329977891,-83.02643513665474,-89.42536754621693,-92.83682797752793,-95.87203682091005,-101.20268678943705
491,2026-01-03 01:08:24.296634,35.730175909909924,51.518900260869565,BTS_011,-50.0,-97.38425578903565,-80.5069925029414,-96.37043021458447,-93.30601488459531,-102.06414157047136,-70.0719523253153,-71.77174703686647,-87.82468872980492,-92.02952858923953,-82.66710098189144,-50.0,-76.0670869745044,-89.0777197612487,-93.75535006933406,-75.90919468249446,-89.43291196841871,-85.57335075874725,-94.8855006341549,-93.12848685061755,-92.86271377631647,-95.34082005270523,-87.37901040037443,-99.20499920992316
492,2026-01-03 01:08:25.296634,35.730175909909924,51.519987217391304,BTS_011,-50.0,-87.29004438595129,-89.69104133000971,-89.68972259840442,-93.22596752815653,-99.57262615010953,-90.23603315824917,-80.44093879897979,-90.42956664611711,-93.25638052464974,-86.51176549168525,-50.0,-77.15838255156925,-91.63164821254306,-101.41332359591664,-80.13561363043571,-80.80482766267767,-78.99211973625484,-95.88096937648781,-90.99732291682722,-83.30521819412085,-83.96942014325646,-95.22096113659464,-95.25705079279548
493,2026-01-03 01:08:26.296634,35.730175909909924,51.52107417391304,BTS_011,-56.07830244760235,-95.37480718361587,-90.72495705254069,-93.75805548935347,-94.29408224951305,-101.53400394335598,-84.70113415136737,-76.87392541217471,-86.27459017606358,-90.10820992496555,-77.78338866223424,-56.07830244760235,-83.98224676258188,-91.68390833466937,-90.8224173950394,-78.77403016774042,-72.85745989484035,-78.56655912792614,-91.03625983711636,-89.85569029983935,-81.88908166991612,-87.93721960373422,-101.32747008421039,-97.03523177534326
494,2026-01-03 01:08:27.296634,35.730175909909924,51.52216113043478,BTS_011,-65.20118800624283,-103.6433354571692,-94.26669212480525,-94.19061573028239,-92.45058417067611,-99.14968007203066,-78.07235561551094,-80.84352624212147,-89.35658687417775,-91.34620272898786,-83.9870340227174,-65.20118800624283,-82.15263854595462,-85.0330788065414,-94.88638860898794,-78.69824043352303,-80.09861519800586,-81.84710118932104,-97.71038875422929,-80.37683704541867,-84.02448012817622,-89.11011817046868,-93.45088438492675,-101.2740364898418
495,2026-01-03 01:08:28.296634,35.730175909909924,51.52324808695652,BTS_011,-64.75975094362059,-95.766441848337,-97.45327146819064,-88.04406406095545,-90.43631210108629,-99.16822800583482,-87.72756165950251,-84.87064200354318,-85.83331563130375,-98.52838705443,-89.61854893889972,-64.75975094362059,-84.0248191750104,-90.47191580489412,-96.23896949199201,-71.11798433615796,-76.96625036496656,-92.67719562031857,-89.6331042682523,-93.11999289327397,-80.88429371594944,-87.45921641768308,-93.53445186178304,-93.90426102320423
496,2026-01-03 01:08:29.296634,35.730175909909924,51.52433504347826,BTS_016,-67.8912521307453,-96.01003413092182,-94.94302682101203,-87.48017091817411,-104.34177283774937,-101.28398444729771,-80.88686333962411,-80.60272506075025,-92.59376599520247,-93.48098479398789,-85.54923598865929,-69.17902997336405,-83.55696390017744,-91.18133752988044,-100.0332939876502,-76.47266143054881,-67.8912521307453,-78.01962314999322,-94.32176148686213,-83.43714157990904,-85.94988742545394,-89.26797653717198,-93.33549181022127,-100.2625124196974
497,2026-01-03 01:08:30.296634,35.730175909909924,51.525422,BTS_016,-70.77137886152433,-100.26244945251001,-86.53925731764417,-88.38719509031662,-95.52747432538432,-96.79191860875379,-90.7237559322871,-86.93981725415165,-84.58931709829606,-101.33796701255756,-86.64413163744531,-77.17613886757675,-77.49424150383223,-97.53132407097286,-93.61922314539994,-77.82156884548826,-70.77137886152433,-79.00741784358458,-89.49656612223379,-87.179098640759,-86.87517974782372,-79.45586402946165,-88.46198673772363,-99.6714276821201
498,2026-01-03 01:08:31.296634,35.730175909909924,51.52650895652174,BTS_015,-65.72051876951315,-92.61102939407142,-91.7801098818152,-97.0518383054574,-99.11461216366457,-101.0619373192045,-87.17840347928608,-85.6993292021429,-94.32298971923153,-91.91298246333687,-79.43870570329597,-72.96450634556254,-82.33101071477971,-95.22404678102754,-92.42384149500421,-65.72051876951315,-67.91482157700429,-82.6070002988887,-91.1360246458114,-90.16850216635295,-82.13362593625757,-80.10618641458412,-90.5850857721203,-96.67418650241923
499,2026-01-03 01:08:32.296634,35.730175909909924,51.52759591304348,BTS_016,-68.51210148295188,-94.75921427165639,-90.99080724186511,-103.24046766919862,-96.43663155792264,-100.90044998415526,-89.9254006091445,-84.0217782596115,-87.70194861220253,-94.39547598878599,-80.89323452508566,-73.67293227466573,-85.72420115331292,-91.58927812911246,-93.53905832292507,-71.51681066810644,-68.51210148295188,-85.26818988979184,-88.32826623392121,-88.48597114931938,-86.56598702401769,-85.2811672834881,-96.19942083142273,-97.46187702054279
500,2026-01-03 01:08:33.296634,35.730175909909924,51.528682869565216,BTS_007,-71.80006183013433,-96.93216335022538,-101.3711961927543,-94.85662105366715,-99.93190973219745,-108.05121547797702,-87.24832137672529,-71.80006183013433,-97.21613669122054,-100.14525339714152,-81.56822369651564,-76.60263956247516,-77.08737027797193,-91.37733017107062,-95.73901423077977,-74.89083462028465,-72.85015501191343,-79.12009291147072,-92.89200794820856,-89.21609889886244,-87.31842528025237,-83.90049989810365,-93.02185284196636,-98.03668107949325
501,2026-01-03 01:08:34.296634,35.730175909909924,51.529769826086955,BTS_015,-69.6221885265131,-92.9846460190306,-87.61759155292357,-96.27950517387136,-99.96641768709118,-105.57952728945861,-91.58301647446405,-91.21741086888676,-92.36522780866838,-85.64904917736803,-94.68330172581764,-80.17040044569197,-85.77659051609989,-88.44240205815109,-93.9141960395648,-69.6221885265131,-70.4164870111645,-87.84346726418421,-94.93887376338519,-86.87888986126076,-76.45279133946757,-83.675181558418,-95.6573463887943,-90.71111123044567
502,2026-01-03 01:08:35.296634,35.730175909909924,51.530856782608694,BTS_016,-69.05171013041624,-99.80192574124362,-102.24580784613154,-100.70848807406988,-101.231801848218,-104.60644329920859,-90.82789058550009,-90.70208282659053,-85.61599226327534,-99.30960261209552,-84.19345879098736,-84.78306040082951,-90.17315840185204,-95.87401139277907,-95.55699645195217,-70.7315168194937,-69.05171013041624,-84.07955807974123,-87.83384993335186,-83.94028948555373,-77.89898768913267,-78.12247431673354,-99.80940012978598,-91.37849692634953
503,2026-01-03 01:08:36.296634,35.730175909909924,51.53194373913043,BTS_011,-70.48844128985998,-97.81956803528368,-101.29205234638682,-90.82237310594289,-92.89508290286776,-99.7624501383999,-83.97763351134182,-88.34327079417845,-97.61929691005957,-96.0935352543101,-90.78921485711312,-70.48844128985998,-85.84933745656234,-91.55692673382134,-97.51575773508543,-71.00187680049989,-70.98968081459466,-84.90768233344532,-96.93882348715877,-81.86453368050474,-72.9153816037775,-75.22698169601864,-87.29390725119418,-100.65086975417736
504,2026-01-03 01:08:37.296634,35.730175909909924,51.53303069565217,BTS_016,-69.52972752392814,-97.31197717775554,-100.28117577054437,-93.62424556513683,-103.81423674730686,-96.20976841933009,-94.46772760561339,-87.22226159028267,-88.63142851469676,-94.91015835347386,-85.8782641736581,-83.26995560929548,-88.30228813475405,-96.76477938098009,-93.84972384950682,-70.46471769834037,-69.52972752392814,-90.46094297766052,-86.76957704698701,-81.88113577720026,-72.12998953381249,-77.7812167227289,-90.53768831274041,-97.56329421007955
505,2026-01-03 01:08:38.296634,35.730175909909924,51.53411765217391,BTS_020,-66.31683003746227,-95.88393626496169,-97.51865252536079,-99.71670467291331,-105.73154390712806,-103.47352767241327,-100.38138655796523,-93.36494626878631,-99.13465132812429,-92.86307666267494,-89.80078722499177,-86.65339707371153,-81.64610354117579,-95.47201792552494,-98.36187805409052,-76.40748169461034,-75.02353559549971,-80.22055166520285,-92.78535765840428,-82.02390793821242,-66.31683003746227,-78.29037624100496,-87.80683665253268,-99.87782045045819
506,2026-01-03 01:08:39.296634,35.730175909909924,51.53520460869565,BTS_020,-54.28887605609507,-100.17182036883166,-100.42843199847616,-98.45404478621106,-102.19686816755114,-99.75494839379547,-91.63417445667069,-92.71081303129843,-100.34274958320043,-103.64867517693568,-98.37164726538911,-90.31806264480974,-87.50899348330105,-94.64151442116527,-94.19528277943279,-79.04242382457488,-78.27250973787677,-79.79213205173488,-86.03172845628049,-81.30770155628551,-54.28887605609507,-79.33631115381489,-84.15226943736879,-104.05708999385179
507,2026-01-03 01:08:40.296634,35.730175909909924,51.53629156521739,BTS_020,-51.944565094415104,-95.83205727147502,-97.45187815872681,-106.75528331163618,-105.03077851541109,-105.1003041712468,-96.80634224752365,-96.78064813294294,-89.06364315146683,-102.72962139765525,-82.6721069765813,-84.28482623716938,-92.22727252917497,-92.03037411047396,-96.73457354780216,-78.83323302566004,-74.63372706041407,-77.72352987123405,-93.9163400268436,-86.85083618887276,-51.944565094415104,-76.73097612025714,-98.41700870381749,-93.84946916821201
508,2026-01-03 01:08:41.296634,35.730175909909924,51.53737852173913,BTS_020,-50.0,-96.82815650039716,-99.13352228300776,-98.32456929000935,-103.57556531073844,-100.93318764662999,-92.28629388071062,-98.88649482768513,-92.60248573432608,-90.58312095395112,-90.67815872173395,-89.94775340606945,-93.9426808960714,-84.1590948668723,-100.8708060298297,-76.49785962430647,-83.90974196986299,-80.81265626484571,-88.55759089242835,-81.71643096795441,-50.0,-71.4130172481128,-95.26149875265322,-93.48003915164031
509,2026-01-03 01:08:42.296634,35.730175909909924,51.53846547826087,BTS_020,-52.81120577588919,-103.13091156438493,-96.91901982456116,-94.86290650856262,-109.04271300069806,-98.14193318313184,-96.88884472389793,-94.6442533616255,-99.05767910968402,-94.89428835070181,-96.87162643728013,-88.72859714306799,-95.9722005392199,-89.94246641697852,-99.22169409061917,-77.1240872743379,-82.26379827307582,-79.92202011794252,-93.5264440644416,-78.09564086304766,-52.81120577588919,-81.79238909506667,-83.06443944858732,-93.93624551012452
510,2026-01-03 01:08:43.296634,35.730175909909924,51.53955243478261,BTS_020,-50.0,-98.78173565001782,-103.25069586351377,-98.52716594759428,-100.0241305247447,-107.05941790526992,-96.78329804093958,-99.80018145866674,-90.48583646450513,-101.2892616540225,-99.5902479253938,-81.01739793172605,-92.81216759776427,-100.87292682146784,-104.76521361972489,-72.81192631636279,-81.85737288285495,-88.09086440960476,-98.40716846062907,-85.4488387113959,-50.0,-75.38106934977108,-88.43209858114182,-97.57144639679247
511,2026-01-03 01:08:44.296634,35.730175909909924,51.540639391304346,BTS_020,-53.03697683440363,-103.12701218885258,-106.823721531634,-99.71396346432024,-94.60172840412672,-100.5617275140193,-90.76283857901471,-91.34676218428706,-97.11779757098554,-97.1594502937352,-92.40767464209343,-87.61910732211285,-91.57365205596062,-92.93765227643988,-102.61801472455639,-80.6545282872193,-73.99180072629717,-79.01912489623781,-88.21256340947322,-88.59746597542899,-53.03697683440363,-74.60512169428364,-89.48174934676894,-92.84438984506247
512,2026-01-03 01:08:45.296634,35.730175909909924,51.541726347826085,BTS_020,-69.23406644820425,-96.6321226126895,-98.36406436063598,-103.60862004510388,-102.46482413761233,-103.05110894215593,-94.59862128997717,-95.74435080652076,-101.6903670164316,-108.09437067227891,-92.43505356640986,-96.0966902620979,-97.89465165887486,-95.38959923456501,-99.6857056154096,-83.4175413287841,-79.07747728929925,-89.98664059216254,-102.16658080223102,-77.9707407383429,-69.23406644820425,-88.03424020628944,-85.50915591962837,-99.52988963755286
513,2026-01-03 01:08:46.296634,35.730175909909924,51.542813304347824,BTS_020,-65.30002363066336,-109.28510769402716,-101.52210618630441,-98.52701725899969,-103.98132387912267,-108.80796048144816,-94.99097104558246,-100.13526356178875,-94.14340030088968,-104.22006039124321,-91.78563794633463,-94.19623953066761,-104.26539269816833,-88.26659960559554,-98.42705904767362,-82.62043644457339,-87.91565367635678,-83.88416454863805,-87.57468036738285,-81.33470891519063,-65.30002363066336,-78.82254381682884,-90.80697831136409,-96.55398917364437
514,2026-01-03 01:08:47.296634,35.730175909909924,51.54390026086956,BTS_020,-69.22235843117153,-98.95447133897896,-89.10367089692285,-98.24685496379591,-104.57497163824449,-107.6776679204771,-104.65342517397393,-95.51907308601221,-104.12886012359532,-94.14065627627113,-99.66374031304271,-94.94464319921097,-96.76966767386179,-93.84122128954344,-95.7411939994434,-79.44965996667553,-90.62992761568512,-92.75780349912542,-92.95368004528075,-87.01194821137558,-69.22235843117153,-82.21390416847115,-92.3924493778792,-96.39245213632944
515,2026-01-03 01:08:48.296634,35.730175909909924,51.5449872173913,BTS_020,-77.71122644402566,-101.06469170334421,-95.67532152653166,-95.00500735279455,-103.93469622561801,-107.22938217468452,-95.99435490547208,-100.8833062004698,-93.10387700734621,-99.01786717673481,-91.35569438821567,-97.73904866098054,-93.02055883031169,-97.93664913991667,-97.84829767969993,-89.20945888337754,-90.26723564382206,-86.60108276479001,-88.9501817544241,-90.35257794109,-77.71122644402566,-79.42095118738004,-88.69292854358861,-95.49852965019497
516,2026-01-03 01:08:49.296634,35.730175909909924,51.54607417391304,BTS_021,-77.38220171983642,-96.221438705126,-101.7126936537487,-97.67781288920553,-102.97105037014448,-99.91688708308159,-99.90572165588513,-90.30666663738715,-102.58808879258797,-98.56392494400923,-102.84054347400013,-90.96081898226987,-99.21866657119652,-96.09988867539323,-98.58253772274871,-83.88727649734389,-90.61083073103545,-85.71221571810872,-96.91157145551242,-88.3053391891705,-79.6632781113381,-77.38220171983642,-87.79308543054184,-94.22951204139363
517,2026-01-03 01:08:50.296634,35.731076810810826,51.500422,BTS_002,-54.816434993782266,-82.37125698296566,-54.816434993782266,-74.20295972061238,-84.75962614294994,-92.7574513298621,-87.71260867554093,-83.30005295202507,-86.7997784907365,-90.51051597542985,-96.26076205514727,-85.93289744249282,-93.1550618215741,-87.656838640517,-98.87791265740627,-95.44870284625482,-103.49450894375343,-94.68732423997317,-91.11275941262325,-99.16981093038976,-93.02244099295005,-93.02746107895028,-102.78374173571737,-93.66456212044
518,2026-01-03 01:08:51.296634,35.731076810810826,51.50150895652174,BTS_002,-60.009313292858494,-80.34975407119677,-60.009313292858494,-78.47707085818998,-84.2535667582961,-103.40481797621926,-73.92875979898669,-79.59721577612402,-86.18413787209225,-89.04456487355154,-88.33152402710877,-83.8470249196407,-99.59411977801096,-92.5865278677408,-100.05972840858227,-83.16247844597822,-90.77751997896844,-94.45199078435748,-98.49312762451669,-90.99353652622119,-99.41400344579853,-96.37817142323088,-94.19582935280687,-101.58065725838631
519,2026-01-03 01:08:52.296634,35.731076810810826,51.50259591304348,BTS_002,-65.5650691434612,-95.29390037147684,-65.5650691434612,-83.10081597781442,-94.20987787391995,-99.98412971184459,-78.24403329306902,-72.92141344874483,-85.5079016563139,-91.10841641966356,-91.28987904314111,-92.31919060085225,-92.12523570482017,-89.63374469960429,-97.42095054275254,-92.9477612374862,-88.61573735574346,-93.95905846067505,-96.76776985302531,-89.68607554548512,-99.30143348605452,-94.68486387145207,-104.87242417856882,-98.85851242072468
520,2026-01-03 01:08:53.296634,35.731076810810826,51.50368286956522,BTS_002,-59.97909963134532,-80.88936757183166,-59.97909963134532,-74.96744787213846,-93.27349437258178,-99.96861421748703,-74.21175070565626,-70.83318279702833,-86.9747426422664,-92.8305003299147,-92.77368734729932,-83.93564355981049,-87.77775534907002,-92.67635364810234,-97.70597073354509,-90.51102392446337,-89.82660128888183,-90.93988829072258,-101.10810753387341,-96.29135990844219,-94.14783016352068,-90.73880037656401,-90.11910994517362,-106.63099498075535
521,2026-01-03 01:08:54.296634,35.731076810810826,51.50476982608696,BTS_002,-69.97105002498694,-82.50996445990933,-69.97105002498694,-74.50141873117948,-86.36873701048277,-88.03467419717593,-80.7941993643546,-72.8340534231621,-86.34419708635144,-94.32336652906145,-88.32459671253648,-83.9399897553914,-86.7684735744044,-86.7735963569208,-91.26046184593827,-90.41031996816893,-85.28902555802576,-90.57026926320009,-93.02622619142191,-90.11028578394604,-97.49117848594675,-95.40613336769526,-95.2689690672457,-91.44720654606763
522,2026-01-03 01:08:55.296634,35.731076810810826,51.505856782608696,BTS_002,-67.3002467217177,-79.47152435512929,-67.3002467217177,-86.59249874113459,-91.67240018355777,-97.84463147245002,-78.21537674874803,-72.50875149280635,-86.57899870283438,-95.46210548686346,-88.404813995987,-77.78914749230067,-92.11331863976473,-90.85510136446737,-94.01382026356993,-91.58776162066526,-85.14133383389266,-88.20365317548953,-102.66775341544185,-89.52683421456716,-94.49380821502336,-91.30117117512576,-100.73068917656794,-97.91818534867708
523,2026-01-03 01:08:56.296634,35.731076810810826,51.506943739130435,BTS_007,-62.55887763315872,-83.37014733177378,-78.99786592014814,-82.27239462910191,-91.44297135147332,-94.56780043919768,-70.50789604700658,-62.55887763315872,-82.2192792273335,-93.02160412802084,-89.54823565984445,-84.19691692520924,-88.73794738310737,-87.51369481191199,-96.03056930255241,-88.84991160380743,-99.26042921975409,-92.23931137844666,-92.53362310882832,-98.39311739398634,-98.50735635948917,-91.43275728772171,-98.17570964682167,-103.58701795383034
524,2026-01-03 01:08:57.296634,35.731076810810826,51.508030695652174,BTS_007,-56.7166338710719,-83.9037150654755,-71.89301641409624,-87.96400902865167,-100.02348282265237,-91.70986484317575,-81.74213802670799,-56.7166338710719,-86.50872881066809,-80.24241508757163,-83.52149161368587,-87.0283764526594,-92.1993363691996,-94.04415831344815,-95.35480928022324,-91.82269023967388,-90.85052631219908,-90.31737248797174,-91.94535453879365,-91.66218198388167,-97.61286331397399,-104.66869222558341,-96.53513074625133,-100.58043940005746
525,2026-01-03 01:08:58.296634,35.731076810810826,51.50911765217391,BTS_007,-62.43742931229716,-80.61541169897497,-77.35611513956171,-81.25758160164315,-92.18661797915041,-94.46787519217777,-67.50776498010232,-62.43742931229716,-83.48526740230764,-94.41958657842314,-90.4327385987509,-80.61617651395984,-85.84262080441131,-91.21265218758964,-102.70068402549424,-92.48123492092107,-93.43533496118735,-93.52295396254542,-89.52353035758006,-93.7142530580766,-97.96144612392536,-90.07256422814841,-89.73141264284834,-103.72393384556754
526,2026-01-03 01:08:59.296634,35.731076810810826,51.51020460869565,BTS_007,-63.8139638491079,-83.7864395380582,-76.10886480802544,-81.08416170810571,-91.72366505446757,-93.37146961875803,-73.83315660406382,-63.8139638491079,-90.6308810306917,-95.7616567525328,-86.3672289954564,-81.39098570901437,-89.28233944842218,-87.0806026357327,-94.51926143849059,-88.2487887917362,-80.18888062645237,-94.88932345823629,-95.63642198054286,-92.07687568905799,-96.45074176055866,-95.48596120011715,-94.60760318081799,-103.78691312987927
527,2026-01-03 01:09:00.296634,35.731076810810826,51.51129156521739,BTS_007,-57.2675925307761,-86.62728853368849,-82.06582510785489,-90.67323516063229,-90.25466302809961,-97.25980084851186,-68.85554122834344,-57.2675925307761,-87.94232385694121,-98.46640618489467,-78.31078324284843,-76.44060051753823,-84.1216251081282,-90.66791118634063,-92.3396314771052,-89.8500965257794,-87.45305320654268,-84.56210873725225,-94.02978555961862,-94.94923458371042,-94.63250841226652,-97.4474319887611,-92.5525718205043,-98.48495548512841
528,2026-01-03 01:09:01.296634,35.731076810810826,51.51237852173913,BTS_007,-58.71430068200952,-83.19809886374368,-86.69666319191003,-89.4529028595109,-85.50428469433237,-97.55364819585087,-82.30975097152495,-58.71430068200952,-86.71126035849446,-89.19552588616817,-82.68160891859773,-82.7722988078453,-77.6474672906133,-93.93807255671243,-100.29412255484846,-88.05105504050604,-92.11208140069647,-84.1616526490012,-88.24791932816788,-100.6680620072555,-94.72813610556868,-89.68038938524876,-96.51977826093021,-105.86415691906191
529,2026-01-03 01:09:02.296634,35.731076810810826,51.51346547826087,BTS_007,-71.0510070336685,-85.77466800290719,-85.69974021329296,-86.4869842855538,-89.11567886385532,-99.60022576093783,-77.07323303792226,-71.0510070336685,-86.82005416017445,-93.90577724251531,-84.42976125124527,-73.09305744068114,-81.75341658513894,-91.28755535121842,-97.6558002279985,-80.06076816744672,-78.87852458224653,-86.56228858315042,-92.52617997492854,-93.70057505793403,-92.84377830528993,-93.60358966670366,-96.9081994031456,-100.51571644881622
530,2026-01-03 01:09:03.296634,35.731076810810826,51.51455243478261,BTS_011,-61.98848538178814,-82.293013540271,-82.25057075537723,-87.50322066436024,-94.08129175701114,-94.9163140502401,-79.92978259409266,-69.10372490627819,-82.81465581019134,-91.20920895227893,-83.2580061597677,-61.98848538178814,-77.73543329939606,-95.2564080102104,-96.74109701655918,-85.39169377112523,-79.42837819070577,-91.52571991806872,-93.96152421584765,-88.5695091222824,-102.48302657131931,-94.22746755243233,-93.63371990035064,-94.4071874190035
531,2026-01-03 01:09:04.296634,35.731076810810826,51.51563939130435,BTS_011,-63.686918626902695,-88.30897035966026,-85.92044116464244,-84.84579523195167,-87.38325085994374,-94.98443787448534,-85.50563818461237,-70.81833761695172,-91.0114005765843,-91.48028643977744,-80.35500472254147,-63.686918626902695,-78.54166249226166,-92.04436964522746,-92.62253214196278,-84.85728981937943,-79.3453763553357,-81.09097464162473,-99.73267240304244,-90.98104095049182,-98.75957661637479,-95.27400849370885,-98.98384146028796,-103.37561609864139
532,2026-01-03 01:09:05.296634,35.731076810810826,51.516726347826086,BTS_011,-58.38468528133085,-91.95775491602953,-92.04759239076138,-90.16671981661321,-91.19731007767086,-95.262176321489,-72.18389339538692,-82.2347062877062,-90.50737269524599,-82.73110390656025,-87.07066724347169,-58.38468528133085,-80.54975223237733,-82.67502167693813,-99.22994356840594,-79.1588866601539,-81.6067550462969,-83.0235499167951,-93.43277300755257,-91.56738345974209,-83.43522364054682,-89.13715933347466,-88.80274444649758,-107.6665319441756
